title,link_item,price,original_price,discount,index
Laptop HP Zbook Fury 15 G7 26F74AV (Core i7-10750H | 16GB | 512GB | Quadro T1000 4GB | 15.6 inch FHD | Win Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-zbook-fury-15-g7-26f74av-core-i7-10750h-16gb-512gb-quadro-t1000-4gb-15.6-inch-fhd-win-pro-bac_id37104.html,55.390.000 đ,35.490.000 đ,-10%,90
Laptop HP OMEN 16-b0142TX 4Y0Z8PA (Core i5-11400H | 16GB | 1TB SSD + 32GB SSD | RTX 3050Ti 4GB | 16.1 inch FHD | Win 10 | Shadow Black),https://www.anphatpc.com.vn/laptop-hp-omen-16-b0142tx-4y0z8pa-core-i5-11400h-16gb-1tb-ssd-32gb-ssd-rtx-3050ti-4gb-16.1-inch-fhd-win-10-shadow-black_id38971.html,38.790.000 đ,13.990.000 đ,-9%,91
Laptop HP OMEN 16-b0127TX 4Y0W7PA (Core™ i7-11800H | 16GB | 1TB SSD + 32GB SSD | RTX 3060 6GB | 16.1 inch QHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-hp-omen-16-b0127tx-4y0w7pa_id40065.html,47.690.000 đ,13.590.000 đ,-3%,92
Microsoft Surface Pro 7 (core i5-1035G4 | 8GB | 256GB SSD | Intel Iris | 12.3 inch | win 10 | Đen),https://www.anphatpc.com.vn/microsoft-surface-pro-7-core-i5-1035g4-8gb-256gb-ssd-intel-iris-12.3-inch-win-10-den_id37552.html,24.990.000 đ,66.900.000 đ,-5%,93
Microsoft Surface Pro 7 Plus (core i5-1135G7 | 8GB | 256GB SSD | 12.3 inch | Touch | win 10 | Đen),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i5-1135g7-8gb-256gb-ssd-12.3-inch-touch-win-10-den_id37247.html,31.990.000 đ,27.990.000 đ,-4%,94
Laptop Gigabyte AERO 15 OLED XD 73S1624GH (Core i7-11800H | 16GB | 1TB SSD | RTX 3070 8GB | 15.6 inch UHD | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-gigabyte-aero-15-oled-xd-73s1624gh-core-i7-11800h-16gb-1tb-ssd-rtx-3070-8gb-15.6-inch-uhd-win-10-den.html,48.990.000 đ,30.490.000 đ,-24%,95
Laptop Acer Aspire 3 A315-57G-32QP NX.HZRSV.00A (Core™ i3-1005G1 | 4GB | 256GB | MX330 2GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-acer-aspire-3-a315-57g-32qp-nx.hzrsv.00a.html,Liên hệ,27.999.000 đ,-17%,96
Laptop Acer Aspire 5 A514-54-59QK NX.A2ASV.008 (Core™ i5-1135G7 | 8GB | 512GB | Intel® Iris® Xe | 14.0 inch FHD | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-acer-aspire-5-a514-54-59qk-nx.a2asv.008.html,16.990.000 đ,28.990.000 đ,-6%,97
Laptop Acer Aspire 5 A515 (Core™ i3-1005G1 | 4GB | 128GB | Intel UHD | 15.6 inch FHD | Win 10 Nhập Khẩu Chính Hãng),https://www.anphatpc.com.vn/laptop-acer-aspire-5-a515-core-i3-1005g1-4gb-128gb-intel-uhd-15.6-inch-fhd-win-10-nhap-khau-chinh-hang.html,10.990.000 đ,69.990.000 đ,-9%,98
Laptop Asus ExpertBook B9400CEA-KC1258W (Core™ i7-1165G7 | 16GB | 1TB SSD | Intel® Iris Xe | 14.0-inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-expertbook-b9400cea-kc1258w.html,33.990.000 đ,55.990.000 đ,-8%,99
Laptop Acer Aspire 3 A315-58G-50S4 NX.ADUSV.001 (Core ™ i5-1135G7 | 8GB | 512GB | MX350 2GB | 15.6 inch FHD | Win 10 | Bạc),https://www.anphatpc.com.vn/laptop-acer-aspire-3-a315-58g-50s4-nx.adusv.001.html,14.690.000 đ,34.990.000 đ,-9%,100
Laptop Gigabyte AORUS 15 XE4-73VNB14GH (Core i7-12700H | 16GB | 1TB SSD | GeForce RTX 3070Ti 8GB | 15.6 inch QHD IPS 165Hz | Win11 | Black),https://www.anphatpc.com.vn/laptop-gigabyte-aorus-15-xe4-73vnb14gh.html,49.990.000 đ,26.400.000 đ,-2%,101
Laptop Acer Aspire 5 A514-54-511G NX.A28SV.009 (Core i5-1135G7 | 8GB | 1TB | Intel Iris Xe | 14.0 inch FHD IPS | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-acer-aspire-5-a514-54-511g-nx.a28sv.009.html,Liên hệ,29.050.000 đ,-1%,102
Laptop Gaming Lenovo Legion 5 15ACH6H 82JU00MMVN (AMD R5 5600H | 16GB | 512GB | RTX 3060 | 15.6 inch WQHD | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-gaming-lenovo-legion-5-15ach6h-82ju00mmvn.html,29.990.000 đ,81.990.000 đ,-8%,103
Laptop Acer Aspire 3 A315-59-314F NX.K6TSV.002 (Core i3-1215U | 8GB | 256GB | Intel UHD | 15.6 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-acer-aspire-3-a315-59-314f-nx.k6tsv.002.html,12.590.000 đ,29.990.000 đ,-8%,104
Laptop Lenovo ThinkPad P14s Gen 2 21A0006KVA (Ryzen 5 PRO 5650U | 16GB | 512GB | AMD Radeon | 14inch FHD | NoOS | Đen),https://www.anphatpc.com.vn/laptop-lenovo-thinkpad-p14s-gen-2-21a0006kva.html,25.490.000 đ,44.990.000 đ,-13%,105
Laptop Gigabyte AORUS 15P XD-73S1324GO (Core i7-11800H | 16GB | 1TB SSD | 3070 | 15.6'' FHD | Win11 | Black),https://www.anphatpc.com.vn/laptop-gigabyte-aorus-15p-xd-73s1324go.html,42.990.000 đ,54.990.000 đ,-4%,106
Laptop Apple Macbook Pro 16 inch M1 Pro chip 10‑core CPU | 16‑core GPU | 512GB SSD | Space Grey | MK183SA/A,https://www.anphatpc.com.vn/laptop-apple-macbook-pro-16-inch-m1-pro-chip-10-core-cpu-16-core-gpu-512gb-ssd-space-grey-mk183sa-a_id39840.html,58.980.000 đ,49.990.000 đ,-3%,107
Laptop Asus Zenbook 14X OLED UM5401QA-KN209W (Ryzen™ 5-5600H | 8GB | 512GB | AMD Radeon™ | 14.0-inch 2.8K | Cảm ứng | Win 11| Jade Black),https://www.anphatpc.com.vn/laptop-asus-zenbook-14x-oled-um5401qa-kn209w.html,22.990.000 đ,16.990.000 đ,-9%,108
Laptop Gaming MSI Bravo 15 B5DD 264VN (Ryzen 7-5800H | 8GB | 512GB | RX 5500M 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-bravo-15-b5dd-264vn-ryzen-7-5800h-8gb-512gb-rx-5500m-4gb-15.6-inch-fhd-win-11-den_id39519.html,Liên hệ,22.990.000 đ,-9%,109
Laptop Xiaomi Redmibook 15 JYU4506AP (Core i5-11300H | 8GB | 512GB | 15.6 inch FHD | Windows 11 Home | Đen),https://www.anphatpc.com.vn/laptop-xiaomi-redmibook-15-jyu4506ap.html,14.690.000 đ,16.990.000 đ,-9%,110
Laptop Acer TravelMate B3 TMB311-31-P49D NX.VNFSV.005 - Độ Bền Chuẩn Quân Đội (Pentium® Silver N5030 | 4GB | 256GB | Intel®UHD | 11.6 inch HD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-acer-travelmate-b3-tmb311-31-p49d-nx.vnfsv.005.html,Liên hệ,25.790.000 đ,-11%,111
Laptop Asus Vivobook X515EA-BQ2351W (core i3-1115G4 | 4GB | 512GB | Intel® UHD | 15.6-inch FHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-asus-vivobook-x515ea-bq2351w.html,10.690.000 đ,24.990.000 đ,-27%,112
Laptop HP OMEN 16-b0178TX 5Z9Q9PA (Core™ i5-11400H | 16GB | 1TB SSD | RTX 3050Ti 4GB | 16.1 inch FHD | Win11 Home 64 | Shadow Black),https://www.anphatpc.com.vn/laptop-hp-omen-16-b0178tx-5z9q9pa.html,37.990.000 đ,53.990.000 đ,-16%,113
Laptop Gaming Asus ROG Zephyrus G15 GA503QR-HQ093T (Ryzen 9-5900HS | 16GB | 1TB | RTX 3070 8GB | 15.6 inch WQHD | Win 10 | Eclipse Gray),https://www.anphatpc.com.vn/laptop-gaming-asus-rog-zephyrus-g15-ga503qr-hq093t-ryzen-9-5900hs-16gb-1tb-rtx-3070-8gb-15.6-inch-wqhd-win-10-eclipse-gray.html,50.890.000 đ,49.500.000 đ,-18%,114
Laptop Asus ROG Strix G17 G713RW-LL012W (Ryzen™ 9-6900HX | 16GB | 1TB | RTX™ 3070 Ti 8GB | 17.3-inch WQHD | Win 11 | Eclipse Gray),https://www.anphatpc.com.vn/laptop-asus-rog-strix-g17-g713rw-ll012w.html,60.990.000 đ,33.990.000 đ,-11%,115
Laptop Asus ROG Zephyrus G14 GA402RK L4242W (AMD Ryzen 7-6800HS | 32GB | 1TB | RX 6800S | 14-inch WQXGA | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-asus-rog-zephyrus-g14-ga402rk-l4242w.html,54.990.000 đ,28.990.000 đ,-10%,116
Laptop MSI Modern 14 B5M 204VN (Ryzen™ 5-5500U | 8GB | 512GB | AMD Radeon™ | 14 inch FHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-msi-modern-14-b5m-204vn.html,13.490.000 đ,85.990.000 đ,-10%,117
Laptop ASUS Vivobook A415EA-EB1474W - Đen (Core i5-1135G7/Ram 8GB/SSD 512G/14.0 FHD/Win 11SL),https://www.anphatpc.com.vn/laptop-asus-a415ea-eb1474w-den.html,14.890.000 đ,76.990.000 đ,-16%,118
Microsoft Surface Laptop 3 (Intel Core i7-1065G7 / 16GB / 512GB SSD / 15 inch / WIN 10 Home),https://www.anphatpc.com.vn/microsoft-surface-laptop-3-intel-core-i7-1065g7-16gb-512gb-ssd-15-inch-win-10-home_id37089.html,42.990.000 đ,66.990.000 đ,-13%,119
Laptop HP PROBOOK 440 G9 6M0Q8PA (Core i3-1215U | 4GB | 256GB | Intel Iris Xe | 14 inch FHD | IPS | Win11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-440-g9-6m0q8pa.html,Liên hệ,79.990.000 đ,-10%,120
Laptop HP ZBook Firefly 14 G8 Mobile Workstation 1A2F1AV-i5-16G-DDR4-3200 (Core i5-1135G7 | 16GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 10 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-zbook-firefly-14-g8-mobile-workstation-1a2f1av-i5-16g-ddr4-3200-core-i5-1135g7-16gb-512gb-intel-iris-xe-14-inch-fhd-win-10-pro-bac_id38915.html,31.990.000 đ,69.990.000 đ,-16%,121
Microsoft Surface Go 3 Platinum (Intel Pentium 6500Y/4GB Ram/ SSD 64GB eMMC/10.5 inch/WIN 11/NEW),https://www.anphatpc.com.vn/microsoft-surface-go-3-platinum-intel-pentium-6500y-4gb-ram-ssd-64gb-emmc-10.5-inch-win-11-new.html,12.790.000 đ,23.990.000 đ,-13%,122
Laptop Lenovo V14 G2 ITL 82KA00RXVN (Core i3-1115G4 | 8GB | 512GB | Intel UHD Graphics | 14 inch FHD | Win11 | Đen),https://www.anphatpc.com.vn/laptop-lenovo-v14-g2-itl-82ka00rxvn.html,13.190.000 đ,22.990.000 đ,-18%,123
Laptop Apple MacBook Pro 14 inch Z15G001MP SPACE GREY,https://www.anphatpc.com.vn/laptop-apple-macbook-pro-14-inch-z15g001mp-space-grey.html,63.900.000 đ,19.990.000 đ,-19%,124
Laptop Intel NUC M15 Kit BBC710ECUXBC1 (Core ™ i7-1165G7 | 16GB | 512GB | Intel Iris Xe | 15.6 inch Full HD | Cảm ứng | Win 10 | Xám),https://www.anphatpc.com.vn/laptop-intel-nuc-m15-kit-bbc710ecuxbc1.html,26.990.000 đ,15.990.000 đ,-26%,125
Laptop MSI GF63 Thin 11UD 628VN (Core™ i7-11800H | 8GB | 512GB | RTX 3050 Ti Max-Q 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-gf63-thin-11ud-628vn.html,23.390.000 đ,54.990.000 đ,-17%,126
Laptop Intel NUC M15 Kit BBC710BCUXBC1 (Core ™ i7-1165G7 | 16GB | 512GB | Intel Iris Xe | 15.6 inch Full HD | Cảm ứng | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-intel-nuc-m15-kit-bbc710bcuxbc1.html,23.390.000 đ,54.900.000 đ,-17%,127
Laptop MSI Katana GF76 11UD 688VN (Core™ i7-11800H | 8GB | 512GB | RTX3050 Ti 4GB | 17.3 inch FHD | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-msi-katana-gf76-11ud-688vn.html,27.390.000 đ,22.990.000 đ,-18%,128
Laptop MSI Stealth GS66 12UGS 227VN (Core™ i7-12700H | 32GB | 1TB SSD | RTX3070Ti Max-Q 8GB | 15.6 inch QHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-stealth-gs66-12ugs-227vn.html,63.990.000 đ,21.990.000 đ,-16%,129
Laptop MSI Vector GP66 12UGS 422VN (Core™ i7-12700H | 16GB | 1TB SSD | RTX3070Ti 8GB | 15.6 inch QHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-vector-gp66-12ugs-422vn.html,51.990.000 đ,22.990.000 đ,-5%,130
Laptop MSI Pulse GL76 11UDK 690VN (Core™ i7-11800H | 16GB | 512GB | RTX3050 Ti 4GB | 17.3 inch FHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-msi-pulse-gl76-11udk-690vn.html,31.990.000 đ,50.990.000 đ,-5%,131
Laptop XPG XENIA 14 Lifestyle Ultrabook XENIA14I5G11GXELX-BKCUS (Core i5-1135G7 | 16GB | 512GB | Intel® Iris® Xe | 14 inch WUXGA | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-xpg-xenia-14-lifestyle-ultrabook-xenia14i5g11gxelx-bkcus.html,25.999.000 đ,26.990.000 đ,-6%,132
Laptop XPG XENIA 14 Lifestyle Ultrabook XENIA14I7G11GXELX-BKCUS (Core i7-1165G7 | 16GB | 512GB | Intel® Iris® Xe | 14 inch WUXGA | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-xpg-xenia-14-lifestyle-ultrabook-xenia14i7g11gxelx-bkcus.html,28.999.000 đ,28.190.000 đ,-8%,133
Laptop HP ZBook Firefly 14 G8 Mobile Workstation 275V5AV (Core i5-1135G7 | 16GB | 512GB | T500 4GB | 14 inch FHD | Win 10 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-zbook-firefly-14-g8-mobile-workstation-275v5av.html,Liên hệ,41.990.000 đ,-10%,134
Laptop HP Zbook Studio 15 G8 3K0S1AV (Core i7-11800H | 16GB | 512GB | Quadro RTX 3070 | 15.6 inch FHD | Windows 10 Pro 64),https://www.anphatpc.com.vn/laptop-hp-zbook-studio-15-g8-3k0s1av.html,75.690.000 đ,73.900.000 đ,-13%,135
Laptop MSI Prestige 15 A11SC-052VN (Core ™ i7-1185G7 | 16GB | 512GB | GTX1650 Max-Q 4GB | 15.6 inch FHD | Win 10 | Xám),https://www.anphatpc.com.vn/laptop-msi-prestige-15-a11sc-052vn.html,27.690.000 đ,17.990.000 đ,-12%,136
Laptop Acer Aspire 5 A515-55-35SE_NX.HSPAA.00A (Core™ i3-1005G1 | 4GB | 128GB | Intel UHD | 15.6 inch FHD | Win 10 | Bạc | Hàng Nhập Khẩu),https://www.anphatpc.com.vn/laptop-acer-aspire-5-a515-55-35se_nx.hspaa.00a.html,Liên hệ,17.990.000 đ,-24%,137
Laptop MSI GP66 Leopard 11UE 643VN (Core i7-11800H | 16GB | 512GB SSD | RTX 3060 6GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-gp66-leopard-11ue-643vn-core-i7-11800h-16gb-512gb-rtx-3060-6gb-15.6-inch-fhd-win-11-den.html,39.490.000 đ,28.190.000 đ,-8%,138
Laptop MSI Creator Z16 A11UET 217VN (Core i7-11800H | 32GB | 1TB SSD | RTX 3060 Max-Q 6GB | 16 inch QHD+ | Win 10 | Lunar Gray),https://www.anphatpc.com.vn/laptop-msi-creator-z16-a11uet-217vn-core-i7-11800h-32gb-1tb-ssd-rtx-3060-max-q-6gb-16-inch-qhd-win-10-lunar-gray.html,52.990.000 đ,15.990.000 đ,-7%,139
Laptop HP EliteBook x360 1030 G8 3G1C5PA (Core ™ i7-1165G7 | 16GB | 1TB SSD | Intel® Iris® Xe | 13.3 inch FHD | Cảm ứng | Win 10 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-x360-1030-g8-3g1c5pa.html,48.990.000 đ,20.999.000 đ,-15%,140
Điện thoại ASUS ROG Phone 5s ZS676KS-1B112WW (8GB | 128GB) Màu Trắng,https://www.anphatpc.com.vn/dien-thoai-asus-rog-phone-5s-zs676ks-1b112ww-8gb-128gb-mau-trang.html,15.490.000 đ,18.990.000 đ,-4%,141
Điện thoại ASUS ROG Phone 5s ZS676KS-1A040WW (16GB | 512GB),https://www.anphatpc.com.vn/dien-thoai-asus-rog-phone-5s-zs676ks-1a040ww-16gb-512gb.html,20.990.000 đ,45.990.000 đ,-14%,142
Điện thoại ASUS ROG Phone 5s ZS676KS-1A111WW (8GB | 128GB),https://www.anphatpc.com.vn/dien-thoai-asus-rog-phone-5s-zs676ks-1a111ww-8gb-128gb.html,15.490.000 đ,16.990.000 đ,-4%,143
Điện thoại ASUS ROG Phone 5s ZS676KS-1A075WW (16GB | 256GB),https://www.anphatpc.com.vn/dien-thoai-asus-rog-phone-5s-zs676ks-1a075ww-16gb-256gb.html,Liên hệ,59.990.000 đ,-19%,144
Microsoft Surface Pro X 2021 Platinum SQ2 (SQ2 | RAM 16GB | SSD 256GB | Wifi | Windows 11),https://www.anphatpc.com.vn/microsoft-surface-pro-x-2021-platinum-sq2-sq2-ram-16gb-ssd-256gb-wifi-windows-11.html,Liên hệ,85.990.000 đ,-7%,145
Microsoft Surface Pro 7 Plus (core i5-1135G7 | 8GB | 128GB SSD | 12.3 inch | Touch | win 10 | Platium),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i5-1135g7-8gb-128gb-ssd-12.3-inch-touch-win-10-platium_id37246.html,22.990.000 đ,27.990.000 đ,-4%,146
Microsoft Surface Pro 7 Plus (core i3-1115G4 | 8GB | 128GB SSD | 12.3 inch | Touch | win 10 | Platium),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i3-1115g4-8gb-128gb-ssd-12.3-inch-touch-win-10-platium_id37245.html,18.490.000 đ,19.990.000 đ,-9%,147
Microsoft Surface Pro X SQ2 (SQ2 | RAM 16GB | SSD 512GB | Đen + Bạc),https://www.anphatpc.com.vn/microsoft-surface-pro-x-sq2-sq2-ram-16gb-ssd-512gb-den-bac_id37164.html,45.490.000 đ,14.990.000 đ,-9%,148
Microsoft Surface Pro X SQ2 (SQ2 | RAM 16GB | SSD 256GB | Đen + Bạc),https://www.anphatpc.com.vn/microsoft-surface-pro-x-sq2-sq2-ram-16gb-ssd-256gb-den-bac_id37163.html,40.990.000 đ,10.990.000 đ,-10%,149
Microsoft Surface Pro X (SQ1/ Ram 8GB/ SSD 256GB),https://www.anphatpc.com.vn/microsoft-surface-pro-x-sq1-ram-8gb-ssd-256gb_id33379.html,30.490.000 đ,19.990.000 đ,-26%,150
Microsoft Surface Pro X (SQ1/ Ram 8GB/ SSD 128GB),https://www.anphatpc.com.vn/microsoft-surface-pro-x-sq1-ram-8gb-ssd-128gb_id33378.html,26.190.000 đ,34.990.000 đ,-15%,151
Microsoft Surface Book 3 (I7 1065G7/32 GB/ SSD 1TB / 15 inch / WIN 10 Home /GPU),https://www.anphatpc.com.vn/microsoft-surface-book-3-i7-1065g7-32-gb-ssd-1tb-15-inch-win-10-home-gpu_id33376.html,77.590.000 đ,70.990.000 đ,-3%,152
Microsoft Surface Book 3 (I7 1065G7/32 GB/ SSD 512GB / 15 inch / WIN 10 Home /GPU),https://www.anphatpc.com.vn/microsoft-surface-book-3-i7-1065g7-32-gb-ssd-512gb-15-inch-win-10-home-gpu_id33375.html,64.990.000 đ,16.990.000 đ,-12%,153
Microsoft Surface Book 3 (I7 1065G7/16 GB/ SSD 256GB / 15 inch / WIN 10 Home /GPU),https://www.anphatpc.com.vn/microsoft-surface-book-3-i7-1065g7-16-gb-ssd-256gb-15-inch-win-10-home-gpu_id33374.html,58.690.000 đ,32.990.000 đ,-14%,154
Microsoft Surface Book 3 (I7 1065G7/ 32GB/ SSD 1TB / 13.5 inch/ WIN 10 Home /GPU),https://www.anphatpc.com.vn/microsoft-surface-book-3-i7-1065g7-32gb-ssd-1tb-13-5-inch-win-10-home-gpu_id33322.html,72.790.000 đ,26.990.000 đ,-5%,155
Microsoft Surface Book 3 (I7 1065G7/ 32GB/ SSD 512GB / 13.5 inch/ WIN 10 Home /GPU),https://www.anphatpc.com.vn/microsoft-surface-book-3-i7-1065g7-32gb-ssd-512gb-13-5-inch-win-10-home-gpu_id33321.html,58.990.000 đ,77.990.000 đ,-3%,156
Microsoft Surface Go 3 Platinum (i3 10100Y/LTE/8GB RAM/128GB SSD/10.5 inch /Windows 11 Home in S mode /New),https://www.anphatpc.com.vn/microsoft-surface-go-3-platinum-i3-10100y-lte-8gb-ram-128gb-ssd-10.5-inch-windows-11-home-in-s-mode-new.html,20.990.000 đ,69.990.000 đ,-15%,157
Microsoft Surface Go 3 Platinum (i3 10100Y/WIFI/8GB RAM/128GB SSD/10.5 inch /Windows 11 Home /New),https://www.anphatpc.com.vn/microsoft-surface-go-3-platinum-i3-10100y-wifi-8gb-ram-128gb-ssd-10.5-inch-windows-11-home-new.html,18.990.000 đ,57.990.000 đ,-18%,158
Microsoft Surface Go 3 Platinum (Pentium 6500Y/WiFi/8GB RAM/128GB SSD/10.5 inch / Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-go-3-platinum-pentium-6500y-wifi-8gb-ram-128gb-ssd-10.5-inch-windows-11-new.html,16.290.000 đ,57.990.000 đ,-18%,159
Microsoft Surface Go 3 Platinum (Pentium 6500Y/WiFi/4GB RAM/64GB eMMC/10.5 inch / Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-go-3-platinum-pentium-6500y-wifi-4gb-ram-64gb-emmc-10.5-inch-windows-11-new.html,11.990.000 đ,49.990.000 đ,-21%,160
Laptop Apple Macbook Pro 14 inch M1 Pro chip 8‑core CPU | 14‑core GPU | RAM 16GB | 512GB SSD | Silver | MKGR3SA/A,https://www.anphatpc.com.vn/laptop-apple-macbook-pro-14-inch-m1-pro-chip-8-core-cpu-14-core-gpu-512gb-ssd-silver-mkgr3sa-a_id39837.html,45.990.000 đ,34.990.000 đ,-22%,161
Laptop Apple Macbook Pro 14 inch M1 Pro chip 8‑core CPU | 14‑core GPU | 16GB RAM |512GB SSD | Space Grey | MKGP3SA/A,https://www.anphatpc.com.vn/laptop-apple-macbook-pro-14-inch-m1-pro-chip-8-core-cpu-14-core-gpu-512gb-ssd-space-grey-mkgp3sa-a_id39835.html,45.990.000 đ,22.490.000 đ,-14%,162
Laptop Asus VivoBook S15 S533EQ-BN441W (Core i5-1135G7 | 8GB | 512GB | MX350 2GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-vivobook-s15-s533eq-bn441w.html,18.990.000 đ,7.900.000 đ,-12%,163
Laptop Gigabyte G5 GD-51S1123SO (Core™ i5-11400H | 16GB | 512GB | RTX 3050 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-gigabyte-g5-gd-51s1123so.html,18.490.000 đ,16.990.000 đ,-18%,164
Laptop MSI Modern 15 B5M 023VN (Ryzen 5-5625U | 8GB | 512GB | AMD Radeon | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-modern-15-b5m-023vn.html,Liên hệ,84.990.000 đ,-9%,165
Laptop MSI Modern 14 C5M 030VN (Ryzen 5-5625U | 8GB | 512GB | AMD Radeon | 14 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-modern-14-c5m-030vn.html,Liên hệ,107.990.000 đ,-6%,166
Điện thoại di động Asus ROG 6 AI2201-1D006WW (Snapdragon 8+ Gen 1 5G | 12G | 256GB | 6.78 inch FHD + | Android | Trắng),https://www.anphatpc.com.vn/dien-thoai-di-dong-asus-rog-6-ai2201-1d006ww.html,21.990.000 đ,69.900.000 đ,-2%,167
Laptop HP EliteBook x360 1030 G8 634M2PA (Core i7-1165G7 | 16GB | 1TB | Intel Iris Xe | 13.3 inch FHD | Cảm ứng | Win 11 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-x360-1030-g8-634m2pa.html,48.490.000 đ,36.990.000 đ,-6%,168
Laptop HP EliteBook 640 G9 6M158PA (Core i7-1255U | 16GB | 512GB | Intel Iris Xe |14 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-640-g9-6m158pa.html,25.490.000 đ,12.190.000 đ,-25%,169
Laptop Lenovo Ideapad 5 Pro 16ARH7 82SN003LVN (Ryzen 5 6600HS | 16GB | 512GB | GTX 1650 4GB | 16 inch 2.5K | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-5-pro-16arh7-82sn003lvn.html,25.999.000 đ,9.490.000 đ,-8%,170
Laptop HP ZBook Firefly 14 G8 Mobile Workstation 275W0AV (Core i7-1165G7 | 16GB | 512GB | T500 4GB | 14 inch FHD | Win 10 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-zbook-firefly-14-g8-mobile-workstation-275w0av-core-i7-1165g7-16gb-512gb-t500-4gb-14-inch-fhd-win-10-pro-bac_id38912.html,37.990.000 đ,41.900.000 đ,-6%,171
Laptop Apple Macbook Pro 16 inch M1 Pro chip 10‑core CPU | 16‑core GPU | 1TB SSD | Silver | MK1F3SA/A,https://www.anphatpc.com.vn/laptop-apple-macbook-pro-16-inch-m1-pro-chip-10-core-cpu-16-core-gpu-1tb-ssd-silver-mk1f3sa-a_id39843.html,64.500.000 đ,66.990.000 đ,-6%,172
Laptop Asus Vivobook X515EA-BQ3015W (Core i7-1165G7 | 8GB | 512GB | Intel UHD | 15.6-inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-asus-vivobook-x515ea-bq3015w.html,15.990.000 đ,17.990.000 đ,-12%,173
Laptop MSI Modern 15 A5M 234VN (Ryzen 5-5500U | 8GB | 512GB | AMD Radeon | 15.6 inch FHD IPS | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-msi-modern-15-a5m-234vn.html,13.690.000 đ,58.990.000 đ,-11%,174
Laptop Lenovo IdeaPad 5 Pro 16ARH7 82SN003MVN (AMD Ryzen 5-6600HS | 16GB | 512GB | GeForce GTX 1650 | 16inch 2.5K WQXGA | Windows 11 Home 64 | Cloud Grey),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-5-pro-16arh7-82sn003mvn.html,25.990.000 đ,79.900.000 đ,-13%,175
Laptop Asus Vivobook 14X M1403QA-LY023W (Ryzen 5 5600H | 8GB | 512GB | AMD Radeon Vega 7 | 14.0-inch WUXGA | Win11 | Xanh),https://www.anphatpc.com.vn/laptop-asus-vivobook-14x-m1403qa-ly023w.html,14.999.000 đ,38.990.000 đ,-26%,176
Laptop Lenovo ThinkBook 14s G2 ITL 20VA003NVN (Core i5-1135G7 | 8GB | 512GB | Intel Iris Xe | 14.0 inch FHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkbook-14s-g2-itl-20va003nvn.html,17.990.000 đ,87.990.000 đ,-20%,177
